team,enemy,WL
DEN,PHX,True
SAS,TOR,True
BOS,SAC,True
TOR,CHI,True
IND,BKN,False
OKC,LAC,False
CHA,OKC,False
MEM,SAS,False
BOS,DEN,False
MIA,BKN,False
CHA,PHX,False
DEN,PHI,False
NOP,SAC,False
SAS,LAC,False
GSW,OKC,False
MEM,CHI,False
ORL,TOR,False
ORL,UTA,False
WAS,MEM,False
GSW,NOP,False
NOP,LAL,False
NYK,UTA,False
POR,DEN,False
ATL,MIA,False
LAC,LAL,False
SAC,HOU,False
IND,DAL,False
PHX,GSW,False
WAS,PHI,False
ATL,WAS,False
UTA,HOU,False
CHI,CHA,False
CHI,CHA,False
WAS,UTA,False
DET,CHA,False
ORL,BKN,False
NYK,ORL,False
MIN,LAC,False
WAS,CLE,False
BKN,SAS,False
DET,LAC,False
BOS,PHI,False
LAL,DAL,False
ORL,POR,False
MEM,BOS,False
DEN,NOP,False
HOU,LAC,False
ORL,LAC,False
MIL,MIA,False
BOS,TOR,False
WAS,PHI,False
IND,MIL,False
POR,LAC,False
SAS,SAC,False
MIA,ORL,False
POR,NOP,False
PHI,BOS,False
CLE,BOS,False
NYK,BOS,False
LAC,MEM,False
MEM,LAC,False
NYK,POR,False
CLE,LAL,False
DAL,PHX,False
MEM,LAL,False
IND,UTA,False
GSW,HOU,False
WAS,DET,False
LAL,BOS,False
SAC,UTA,False
SAS,DET,False
BKN,MEM,False
CLE,LAC,False
IND,DEN,True
PHI,HOU,True
UTA,HOU,True
SAC,CHI,True
OKC,CHI,True
PHI,TOR,True
SAS,BOS,True
POR,HOU,True
DEN,PHI,True
CHI,MIA,True
PHI,NYK,True
ORL,PHX,True
SAS,NOP,True
WAS,DET,True
WAS,BKN,True
SAS,OKC,True
MIA,BKN,True
LAL,DET,True
IND,PHI,True
IND,DAL,True
CHI,MEM,True
BKN,MIA,True
SAS,DAL,True
TOR,PHI,True
MEM,SAS,True
IND,SAC,True
WAS,ORL,True
LAC,ORL,True
LAL,DAL,True
UTA,NOP,True
OKC,UTA,True
CHI,WAS,True
PHX,DEN,True
IND,CHA,True
MIN,MIA,True
MEM,NOP,True
MEM,POR,True
DEN,LAC,True
OKC,POR,True
PHI,MEM,True
SAC,ORL,True
LAL,NOP,True
MIL,HOU,True
SAS,DAL,True
PHI,CLE,True
MIN,SAC,True
LAL,CHI,True
MIN,CLE,True
CLE,LAL,True
LAL,NOP,True
WAS,MIA,True
LAC,CHI,True
LAL,HOU,True
NYK,MEM,True
LAC,SAS,True
MEM,PHX,True
LAC,MEM,True
IND,NYK,True
SAS,POR,True
POR,UTA,True
NOP,LAC,True
MEM,NOP,True
LAL,POR,True
DAL,LAC,True
OKC,CHA,True
BKN,CHI,True
LAC,NOP,True
DET,TOR,True
DEN,MEM,True
MEM,DEN,True
MIN,MIA,True
CHI,MEM,True
DEN,SAC,True
OKC,POR,True
MIN,MEM,True
SAS,DEN,True
DEN,DAL,True
MEM,SAS,True
CHI,NYK,True
PHI,CHI,False
MEM,SAS,False
CLE,CHI,False
DET,ORL,False
BOS,ORL,False
DEN,MEM,False
ORL,TOR,False
ATL,BKN,False
DET,BOS,False
MEM,MIA,False
SAS,DEN,False
OKC,PHI,False
IND,HOU,False
POR,LAC,False
MIA,DEN,False
MIN,UTA,False
CHI,ATL,False
WAS,DEN,False
CHI,DAL,False
IND,PHI,False
PHI,MEM,False
DEN,UTA,False
DEN,CHA,False
PHX,OKC,False
SAS,SAC,False
NOP,PHX,False
CLE,DET,False
NYK,ATL,False
TOR,BOS,False
MIN,IND,False
NOP,LAL,False
SAS,LAC,False
CLE,MIN,False
ATL,IND,False
CHA,ORL,False
UTA,MEM,False
NYK,BKN,False
PHX,TOR,False
MIA,MIN,False
SAC,TOR,False
CHI,TOR,False
UTA,OKC,False
LAL,PHX,False
CLE,PHX,False
LAC,DEN,False
LAL,HOU,False
BKN,WAS,False
ATL,ORL,False
ORL,CHI,False
NYK,BKN,False
LAC,MEM,False
IND,MIN,False
DAL,LAL,False
OKC,DEN,False
PHX,DET,False
BOS,HOU,False
LAC,POR,False
CLE,DET,False
NOP,POR,False
MIA,LAC,False
DET,CHA,False
NOP,POR,False
BKN,MIA,False
UTA,TOR,False
NOP,BOS,False
SAC,LAC,False
NYK,ORL,False
BOS,BKN,False
BKN,WAS,False
NYK,MIL,False
LAL,MIN,False
MIA,MIL,False
DAL,UTA,False
NOP,IND,False
POR,MIN,False
CHI,HOU,False
CHA,BOS,False
PHX,LAC,False
NOP,POR,False
MEM,LAC,False
ORL,DET,False
PHI,WAS,False
LAL,GSW,False
CHI,SAC,False
MIA,BKN,False
CHI,PHI,False
CHI,ATL,False
MIA,TOR,False
ATL,PHI,False
WAS,UTA,False
ORL,IND,False
CLE,SAS,False
CHA,CLE,False
CHI,OKC,False
PHX,SAS,False
ORL,DAL,False
ORL,DEN,False
WAS,PHI,False
NYK,SAS,False
PHX,LAC,False
HOU,UTA,False
DET,BKN,False
NOP,LAL,False
ATL,SAC,False
LAC,HOU,False
UTA,IND,False
GSW,BOS,False
DET,MIA,False
PHX,IND,False
PHI,POR,False
NYK,TOR,False
MIA,MIL,False
SAS,MIN,False
CHI,TOR,False
MIN,PHI,False
CHA,GSW,False
PHI,TOR,True
TOR,NYK,True
DET,CHA,True
NOH,CHA,True
MEM,IND,True
UTA,CHA,True
MIA,PHX,True
NYK,CHA,True
LAL,DAL,True
GSW,ATL,True
DET,ATL,True
LAL,BOS,True
MIA,CHA,True
UTA,MIN,False
MEM,PHX,False
SAC,GSW,False
NOH,SAS,False
IND,SAC,False
PHI,CHI,False
WAS,NJN,False
PHI,NJN,False
IND,BOS,False
PHI,DAL,False
MEM,LAL,False
CHA,NOH,False
MIN,PHX,False
LAL,SAC,False
SAC,PHX,False
MEM,HOU,False
BOS,DET,False
NOH,OKC,False
NOH,OKC,False
CHA,HOU,False
TOR,CHI,False
IND,ORL,False
HOU,PHX,False
TOR,NJN,False
DET,CHI,False
CHI,MEM,False
CHA,DET,False
CHA,WAS,False
PHI,SAS,False
CHA,MIL,False
LAL,PHX,False
DET,MIL,False
DET,WAS,False
DAL,SAS,False
NOH,CHI,False
MIL,CHI,False
DET,CHI,False
TOR,MIA,False
CHA,LAC,False
UTA,LAL,False
WAS,HOU,False
CHA,ATL,False
CHA,CHI,False
CHA,CHI,False
TOR,PHI,False
MEM,CHI,False
CHA,POR,False
UTA,POR,True
NYK,DAL,True
MEM,LAC,True
MEM,SAC,True
PHX,MIL,True
BKN,SAC,True
CHI,BKN,True
PHX,WAS,True
LAL,OKC,True
DAL,OKC,True
WAS,PHI,True
WAS,CLE,True
DAL,SAC,True
LAC,PHX,True
MIA,CHA,True
BKN,SAS,True
PHX,SAS,True
CLE,SAS,True
DAL,MEM,True
PHX,NOP,True
OKC,DET,True
CHI,CLE,True
LAL,HOU,True
MEM,UTA,True
TOR,ATL,True
WAS,BOS,True
WAS,DET,True
PHI,GSW,True
BOS,DET,True
CHA,IND,True
NOP,LAL,True
PHI,SAC,True
MIA,DET,True
LAL,NYK,True
SAS,LAL,True
MEM,DAL,True
CLE,IND,True
DEN,SAC,True
IND,WAS,True
WAS,UTA,True
ATL,LAC,True
DEN,SAS,True
DEN,NOP,True
UTA,SAS,True
WAS,DAL,True
CLE,OKC,True
MIA,TOR,True
MEM,CLE,True
DAL,TOR,True
MEM,NYK,True
SAC,NOP,True
OKC,POR,True
LAL,DET,True
SAS,WAS,True
CLE,IND,True
WAS,PHI,True
HOU,WAS,True
CLE,CHA,True
WAS,DET,True
CLE,NOP,True
BOS,CHI,True
PHI,ATL,True
DEN,MIN,True
MIN,IND,True
TOR,ORL,True
DET,SAS,True
DEN,HOU,True
SAC,DAL,False
WAS,LAC,False
DAL,SAC,False
MIA,SAC,False
BOS,SAS,False
BKN,DAL,False
IND,MIN,False
ORL,WAS,False
MIA,LAC,False
NOP,CHA,False
BOS,DAL,False
BOS,DAL,False
CLE,WAS,False
NYK,TOR,False
DAL,BKN,False
CLE,PHI,False
OKC,DEN,False
GSW,CHA,False
NYK,CHI,False
DET,POR,False
GSW,IND,False
NOP,SAC,False
MEM,MIN,False
ORL,BOS,False
MIN,LAL,False
SAC,DEN,False
MEM,POR,False
WAS,CHA,False
ORL,NOP,False
CHI,MEM,False
LAC,MIA,False
NOP,MIN,False
LAC,DAL,False
BKN,ORL,False
OKC,MIN,False
NOP,OKC,False
MEM,DAL,False
IND,DET,False
SAS,MEM,False
ATL,NYK,False
PHX,ATL,False
LAC,SAC,False
DEN,MEM,False
PHI,DAL,False
ORL,LAC,False
IND,MIA,False
CLE,BOS,False
DEN,DAL,False
NOP,PHI,False
MEM,CHA,False
OKC,SAC,False
IND,NYK,False
NYK,NOP,False
MIA,IND,False
ATL,TOR,False
UTA,IND,False
CLE,CHA,False
LAL,PHX,False
MIA,PHI,False
NOP,BOS,False
MEM,MIL,False
BKN,MEM,False
DEN,CLE,False
LAC,NOP,False
SAS,MEM,False
ORL,BOS,False
CLE,CHI,False
WAS,LAL,False
MEM,TOR,False
LAC,CLE,False
SAS,PHX,False
BKN,MEM,False
WAS,BKN,False
NOP,BKN,False
LAC,GSW,False
LAL,POR,False
CHA,TOR,False
SAS,TOR,False
NOP,DAL,False
BKN,CHA,False
DET,GSW,False
LAL,GSW,False
MIL,CLE,False
MIA,BOS,False
NYK,CLE,False
WAS,SAS,False
DET,ATL,False
DET,POR,False
SAC,DEN,False
CHI,MIA,False
SAS,PHI,False
NOP,LAC,False
SAC,TOR,False
NYK,IND,False
SAC,MIN,False
DET,CLE,False
CHI,MIL,False
WAS,NYK,False
LAC,SAS,False
LAL,MIN,False
SAC,BKN,False
SAS,TOR,False
ORL,SAS,False
SAC,MEM,False
DET,PHX,False
IND,DAL,False
GSW,MEM,False
PHX,POR,False
IND,MEM,False
HOU,SAS,False
POR,UTA,False
POR,IND,False
MIN,PHI,False
HOU,UTA,False
CHA,PHX,False
OKC,MIN,False
POR,GSW,False
POR,UTA,False
MEM,MIN,False
TOR,CLE,False
OKC,LAC,False
TOR,BKN,True
MIN,MIL,True
MIN,MEM,True
WAS,ATL,True
MIN,SAC,True
MIN,LAL,True
WAS,DET,True
MIN,POR,True
WAS,ORL,True
POR,DEN,True
MIL,UTA,True
DEN,POR,True
NOP,SAS,True
WAS,LAL,True
MIN,OKC,True
DEN,GSW,True
GSW,MEM,True
IND,MIL,True
SAC,HOU,True
POR,NYK,True
SAS,BKN,True
DET,BKN,True
BOS,TOR,True
MIA,CHI,True
BOS,LAL,True
SAS,POR,True
IND,ATL,True
WAS,LAC,True
WAS,IND,True
DEN,MEM,True
TOR,LAL,True
MIL,BOS,True
PHX,CHI,True
MIN,LAC,True
SAS,WAS,True
LAC,ORL,True
GSW,PHI,True
SAC,PHX,True
NYK,ORL,True
NOP,OKC,True
NOP,MEM,True
MIL,WAS,True
GSW,LAL,True
SAC,PHI,True
WAS,OKC,True
NOP,POR,True
MIN,LAC,True
MIN,TOR,True
PHI,SAS,True
PHI,LAL,True
CHA,MEM,True
SAS,NOP,True
WAS,NYK,True
SAC,BKN,True
MIN,DAL,True
CHI,ATL,True
MIN,WAS,True
NOP,DAL,True
POR,OKC,True
SAS,UTA,True
PHI,LAC,True
GSW,DET,True
BOS,GSW,True
MIN,UTA,True
LAL,WAS,True
CHI,UTA,True
MIL,POR,True
NOP,BOS,True
WAS,MIL,True
MIL,NYK,True
DET,MEM,True
CHI,NYK,True
LAC,DEN,True
MEM,POR,True
PHX,ATL,True
OKC,BKN,True
LAL,BOS,True
SAC,LAL,True
OKC,DEN,True
MIN,POR,True
LAL,SAC,False
TOR,MIA,False
MEM,DAL,False
MIA,BKN,False
CHA,MIA,False
IND,BOS,False
OKC,MIL,False
POR,HOU,False
MIL,NOP,False
CHA,POR,False
NYK,CHI,False
CLE,IND,False
MIL,IND,False
DET,UTA,False
MIA,MIN,False
PHX,SAS,False
TOR,UTA,False
OKC,LAL,False
IND,NOP,False
IND,MIA,False
SAS,LAL,False
BOS,MIL,False
CHA,NOP,False
POR,SAC,False
MIN,ATL,False
DEN,PHI,False
LAC,NOP,False
PHX,BOS,False
OKC,BKN,False
TOR,LAC,False
CHI,LAC,False
PHX,ORL,False
BOS,IND,False
SAS,DAL,False
PHX,MIL,False
MIN,ORL,False
NYK,MEM,False
MIA,ATL,False
MIA,BOS,False
MIA,BKN,False
POR,DEN,False
CHI,MIA,False
MIN,BOS,False
IND,TOR,False
PHX,SAC,False
PHX,LAL,False
SAC,OKC,False
POR,GSW,False
PHI,BKN,False
DAL,BOS,False
BKN,UTA,False
LAL,MIN,False
ORL,CHI,False
NYK,MIL,False
SAC,NOP,False
LAL,PHX,False
MEM,DEN,False
BOS,PHI,False
PHX,NOP,False
DET,MIA,False
NYK,SAS,False
LAC,WAS,False
CHA,MIL,False
MIA,HOU,False
UTA,NOP,False
PHX,DEN,False
IND,BOS,False
PHX,WAS,False
CLE,GSW,False
SAC,BOS,False
ATL,MIA,False
PHX,MEM,False
ORL,TOR,False
CHA,BOS,False
UTA,HOU,False
NOP,MEM,False
BKN,MIA,False
SAS,MIN,False
MIN,MIA,False
ATL,BKN,False
IND,CHI,False
WAS,PHI,False
MIL,IND,False
LAC,HOU,False
PHX,SAS,False
IND,POR,False
PHI,PHX,False
ATL,TOR,False
POR,ATL,False
NOP,ORL,False
PHI,TOR,False
MIN,SAS,False
DET,DAL,False
HOU,SAS,False
IND,DET,False
CLE,IND,False
SAC,POR,False
CHA,TOR,False
UTA,LAC,False
CHI,IND,False
NYK,WAS,False
ATL,CHA,False
MIL,TOR,False
IND,TOR,False
SAC,CHA,False
SAS,GSW,False
POR,PHI,False
CLE,ORL,False
NYK,OKC,False
IND,HOU,False
MEM,HOU,False
WAS,DAL,False
ATL,IND,False
NYK,POR,False
PHX,DET,False
MIA,NYK,False
NYK,TOR,False
PHX,CLE,False
CHI,BOS,False
POR,TOR,False
NYK,TOR,False
WAS,MIA,False
SAC,LAC,False
PHX,DET,False
SAC,NYK,False
UTA,OKC,False
PHX,UTA,False
DEN,UTA,False
DET,TOR,False
DEN,SAS,False
BKN,TOR,False
MEM,DAL,False
MIL,PHI,False
ORL,SAS,False
DET,PHI,False
PHX,POR,False
CHI,CLE,True
MEM,BKN,True
DEN,BKN,True
UTA,MIN,True
OKC,IND,True
DEN,PHX,True
OKC,POR,True
DET,BOS,True
DEN,UTA,True
WAS,IND,True
BOS,IND,True
MEM,POR,True
DET,CLE,True
MIN,CLE,True
TOR,DET,True
CHI,MIL,True
MEM,UTA,True
LAC,NOH,True
PHI,NOH,True
OKC,SAS,True
BOS,ORL,True
OKC,ORL,True
MEM,UTA,True
BOS,PHI,True
MEM,LAL,True
MEM,DET,True
WAS,MIL,True
OKC,BOS,True
OKC,UTA,True
MEM,NOH,True
MEM,CLE,True
BOS,WAS,True
OKC,MIL,True
CHI,CLE,True
DET,CLE,True
BOS,MIN,True
MEM,PHX,True
UTA,POR,True
CHA,MIL,True
DEN,OKC,True
CHA,CHI,True
SAC,ORL,True
UTA,POR,True
NOH,PHX,True
MEM,HOU,True
SAC,TOR,True
IND,SAC,True
MIN,DAL,True
IND,PHX,True
LAC,IND,True
CHI,MIL,True
PHI,TOR,True
PHI,DET,True
DEN,CLE,True
DAL,PHI,True
CHI,PHI,True
DET,CLE,True
NOH,MEM,True
MEM,POR,True
MEM,CLE,True
CHA,ORL,True
IND,NOH,True
BOS,WAS,True
LAC,MIN,True
PHX,MEM,True
DEN,SAC,True
CHI,PHI,True
BOS,UTA,True
DEN,MEM,True
MIN,WAS,True
CLE,POR,True
LAC,CHI,True
IND,CLE,True
UTA,NOH,True
SAS,NOH,True
CHA,PHI,True
BKN,IND,True
GSW,LAC,True
BOS,TOR,True
MEM,BOS,True
DEN,ORL,True
MIL,BOS,True
NOH,PHX,True
DAL,PHX,True
BKN,CLE,True
CHA,MIN,True
SAC,GSW,True
IND,LAL,True
CHI,BKN,True
TOR,MIN,True
MIL,PHI,True
TOR,ORL,True
BKN,PHX,True
CHI,UTA,True
LAC,UTA,True
DET,TOR,True
BOS,NOH,False
ORL,CHI,False
UTA,MIL,False
MIL,ATL,False
CHA,DET,False
DAL,DEN,False
MEM,IND,False
PHI,MIL,False
PHX,GSW,False
ORL,TOR,False
PHX,PHI,False
PHI,MEM,False
DET,PHX,False
BKN,NYK,False
CHA,NOH,False
WAS,CLE,False
DET,CHI,False
MEM,SAS,False
PHI,POR,False
TOR,BOS,False
PHX,MIL,False
NOH,SAS,False
CHI,IND,False
UTA,CHI,False
PHI,SAS,False
DET,BOS,False
PHI,CHA,False
WAS,ORL,False
NYK,IND,False
WAS,BKN,False
POR,DAL,False
SAS,GSW,False
NOH,IND,False
PHI,NYK,False
TOR,BKN,False
CLE,MEM,False
DEN,WAS,False
MEM,UTA,False
BOS,PHI,False
GSW,SAS,False
MEM,MIA,False
PHI,MIN,False
NOH,WAS,False
MEM,DEN,False
WAS,IND,False
CHA,MEM,False
CHA,LAL,False
PHX,UTA,False
SAC,MEM,False
TOR,PHI,False
DAL,MIN,False
CHI,MIL,False
CHI,POR,False
LAC,WAS,False
CHA,ORL,False
WAS,DET,False
PHI,CLE,False
CHI,LAL,False
OKC,LAL,False
PHX,MIL,False
ORL,SAC,False
LAL,UTA,False
DEN,PHI,False
NOH,CHI,False
ORL,ATL,False
SAS,DEN,False
CLE,PHI,False
CHA,UTA,False
CHI,POR,False
NOH,GSW,False
CHI,CHA,False
PHX,DAL,False
OKC,DEN,False
CHI,IND,False
LAC,BKN,False
WAS,MIL,False
PHI,CHI,False
MIN,MIA,False
UTA,ATL,False
ORL,TOR,False
UTA,GSW,False
UTA,SAC,False
NOH,DAL,False
DET,MEM,False
BOS,NOH,False
MIN,NOH,False
LAC,OKC,False
MIL,CLE,False
CLE,GSW,False
PHI,BOS,False
CHI,WAS,False
NOH,NYK,False
MIN,LAC,False
ORL,CHA,False
PHX,UTA,False
NOH,LAC,False
BKN,ATL,False
NOH,DEN,False
PHX,DAL,False
NOH,PHI,False
BKN,MIL,False
BOS,DET,False
TOR,MIA,False
GSW,CHI,False
PHI,UTA,False
NYK,PHI,False
MIN,MEM,False
MIN,SAS,False
POR,MEM,False
MIA,MEM,False
CLE,BKN,False
TOR,ATL,False
MIA,MIL,False
IND,BOS,False
CLE,LAL,False
BOS,DET,False
UTA,DEN,False
CHA,BKN,False
DET,MIA,False
DAL,CHI,False
SAC,DAL,False
POR,TOR,False
ORL,CLE,False
CHA,SAS,False
PHX,BOS,False
DAL,IND,False
TOR,NYK,False
DEN,SAS,False
BOS,CHA,False
WAS,SAS,False
PHX,OKC,False
DET,LAL,False
CHA,CHI,False
CHI,OKC,False
PHX,MIN,False
BKN,SAS,False
CLE,HOU,False
ORL,BKN,False
ATL,HOU,True
PHX,MIN,True
MIL,CLE,True
BOS,DEN,True
CHI,DAL,True
WAS,CLE,True
WAS,BOS,True
WAS,SAC,True
ATL,CHI,True
ORL,OKC,True
PHI,GSW,True
LAL,POR,True
WAS,UTA,True
LAL,ATL,True
PHI,CHI,True
NOP,CLE,True
SAS,CLE,True
CLE,ATL,True
LAL,IND,True
NOP,UTA,True
NYK,ATL,True
NYK,WAS,True
SAS,MIN,True
SAC,DET,True
LAL,HOU,True
LAC,DET,True
SAC,CLE,True
TOR,WAS,True
CLE,MIN,True
IND,BOS,True
IND,WAS,False
OKC,LAL,False
SAS,POR,False
PHI,MEM,False
DET,LAC,False
SAS,PHX,False
ATL,SAC,False
NOP,WAS,False
IND,GSW,False
LAL,SAC,False
MIA,ORL,False
OKC,DET,False
CLE,SAS,False
MEM,OKC,False
HOU,MIN,False
WAS,BKN,False
CHI,PHI,False
CHI,UTA,False
MIA,CHI,False
ATL,CHA,False
OKC,LAC,False
PHI,PHX,False
CLE,NYK,False
MIA,DAL,False
CLE,MIL,False
OKC,SAS,False
DET,SAS,False
PHI,MIA,False
SAC,DET,False
CHA,CHI,False
HOU,GSW,False
SAC,ATL,False
WAS,ATL,False
PHI,POR,False
DET,PHX,False
CLE,LAC,False
NYK,ORL,False
LAL,LAC,False
NOP,DAL,False
BKN,ATL,False
MIA,TOR,False
MIL,NYK,False
OKC,CHI,False
ORL,PHI,False
GSW,POR,False
ORL,BOS,False
CLE,WAS,False
BOS,NYK,False
BKN,UTA,False
OKC,PHI,False
SAS,UTA,False
SAS,LAC,False
CLE,NOP,False
PHI,MIL,False
OKC,GSW,False
CLE,UTA,False
SAC,UTA,False
MEM,HOU,True
MEM,MIN,True
MIA,ATL,True
CHA,NOH,True
PHI,HOU,False
NOH,POR,False
LAL,POR,False
UTA,CHI,False
NOH,SAC,False
WAS,PHI,False
DET,PHI,False
BOS,PHI,False
OKC,LAL,True
SAS,DAL,True
ORL,IND,True
OKC,MIN,True
WAS,MIA,True
MIA,ATL,True
PHX,ORL,True
MIA,NYK,True
NOP,DET,True
TOR,PHI,True
NYK,CHI,True
MEM,PHI,True
MIN,UTA,True
SAS,MEM,True
CLE,BKN,True
DET,PHI,True
TOR,PHI,True
MIA,LAL,True
MIL,CHA,True
MIL,PHI,True
MIL,MIA,True
UTA,LAL,True
BOS,MIA,True
DAL,MIN,True
MEM,IND,True
TOR,DAL,True
ATL,MIL,True
MIA,ORL,True
MIA,BKN,True
CHI,MIL,True
SAC,IND,True
BKN,BOS,True
BKN,IND,True
BOS,MIA,True
MIA,PHI,True
MIL,MEM,True
SAS,DET,True
MIN,SAC,True
ORL,NYK,True
LAL,PHI,True
UTA,PHX,True
SAS,PHI,True
TOR,WAS,True
POR,CHI,True
MEM,NYK,True
SAS,BOS,True
NYK,MIN,True
MIL,LAL,True
MIL,ORL,True
CLE,NYK,True
SAS,TOR,True
NYK,ATL,True
MIL,PHX,True
GSW,CLE,True
SAS,MIN,True
MEM,SAC,True
LAC,PHI,True
MIA,PHI,True
IND,NOP,True
IND,BOS,True
BOS,MIL,True
BOS,CHI,True
MIN,MEM,True
TOR,OKC,True
DEN,NYK,True
HOU,BOS,True
OKC,LAL,True
SAS,CLE,True
UTA,DEN,True
SAS,BOS,True
ORL,MIN,True
IND,MIA,True
ORL,MIA,True
MIA,IND,True
NYK,LAL,True
SAC,UTA,True
DEN,GSW,True
LAC,MEM,True
ATL,CHI,True
MEM,PHX,True
LAC,ATL,True
MIN,NOP,True
MIN,LAL,True
MIN,POR,True
ORL,WAS,False
MIL,DET,False
UTA,SAS,False
UTA,BKN,False
IND,LAC,False
OKC,IND,False
DEN,GSW,False
MIN,OKC,False
CHI,DET,False
SAS,HOU,False
PHX,SAC,False
TOR,UTA,False
PHI,UTA,False
CHI,DEN,False
BKN,CHA,False
TOR,ORL,False
BKN,PHI,False
CHA,CLE,False
BKN,LAC,False
CHI,MIA,False
PHI,DAL,False
DEN,CLE,False
UTA,MEM,False
CLE,GSW,False
SAC,ATL,False
WAS,HOU,False
ORL,WAS,False
DET,MIA,False
MIA,ATL,False
OKC,CHI,False
MIN,POR,False
BKN,PHI,False
MIN,WAS,False
SAS,OKC,False
ORL,GSW,False
BKN,LAL,False
NYK,CLE,False
DEN,PHX,False
BKN,CHA,False
MIN,MEM,False
NYK,MEM,False
WAS,GSW,False
CHA,NYK,False
MIN,NYK,False
IND,MIA,False
LAL,SAC,False
DEN,CHI,False
ORL,LAL,False
CHI,UTA,False
IND,BOS,False
POR,ATL,False
BOS,CHI,False
TOR,CHI,False
DET,CHI,False
MIA,BOS,False
ORL,BOS,False
MIA,WAS,False
PHX,MIL,False
DEN,SAS,False
MIN,DAL,False
BKN,DET,False
ORL,WAS,False
MIA,MIN,False
HOU,ATL,False
LAL,LAC,False
DEN,UTA,False
POR,CHA,False
BKN,TOR,False
IND,MEM,False
MIA,MIL,False
MIL,POR,False
DET,IND,False
MIL,LAC,False
MIA,IND,False
MEM,CHI,False
PHX,DAL,False
NOP,UTA,False
BKN,ATL,False
PHI,ORL,False
BKN,DET,False
BKN,MIN,False
POR,LAC,False
CHI,ATL,False
DEN,SAS,False
ORL,SAS,False
BKN,WAS,False
NOP,ORL,False
DAL,NOP,False
NOP,CLE,False
UTA,POR,False
CHI,NYK,False
PHX,MIA,False
HOU,CHA,False
BKN,GSW,False
LAL,MEM,False
DEN,MIN,False
PHI,OKC,False
BKN,TOR,False
DET,MIA,False
ATL,MIA,False
BOS,ORL,False
MIL,TOR,False
LAL,DET,False
MIN,OKC,False
HOU,GSW,False
LAL,HOU,False
NOP,LAC,False
LAL,GSW,False
BOS,OKC,False
UTA,OKC,False
PHI,CLE,False
UTA,OKC,False
PHI,CHI,False
CHI,ATL,False
OKC,CLE,False
WAS,OKC,False
MIN,HOU,False
PHX,GSW,False
POR,PHI,False
ATL,SAS,False
MIN,DET,False
MEM,LAC,False
BKN,SAS,False
CHI,LAC,False
PHI,IND,False
PHI,ATL,False
IND,ATL,False
LAL,ATL,False
SAS,GSW,False
PHX,SAS,False
WAS,BOS,False
BKN,ORL,False
MIL,IND,False
ORL,HOU,True
MIN,UTA,True
ORL,BKN,True
SAS,DET,True
LAC,TOR,True
ORL,MIA,True
PHI,TOR,True
MIA,TOR,True
CLE,POR,True
MIN,DEN,True
HOU,SAS,True
MIN,WAS,True
IND,OKC,True
PHX,MIN,True
ATL,WAS,True
NOP,NYK,True
BKN,TOR,True
OKC,POR,True
DAL,WAS,True
PHI,DET,True
DEN,UTA,True
OKC,PHX,True
CLE,DET,True
SAS,BKN,True
CHI,CHA,True
PHX,MEM,True
LAC,SAS,True
POR,WAS,True
PHI,NYK,True
LAL,CLE,True
BKN,DET,True
MIN,GSW,True
NOP,CHA,True
WAS,SAS,True
ORL,POR,True
SAC,DEN,True
POR,IND,True
WAS,MIL,True
CLE,PHI,True
DEN,GSW,True
MIL,WAS,True
PHI,BOS,True
LAL,PHX,True
POR,MEM,True
DAL,DEN,True
IND,MIA,True
HOU,NOP,True
POR,BKN,True
ORL,MIN,True
LAL,GSW,True
BKN,CLE,False
TOR,CHI,False
ORL,MEM,False
MIN,LAC,False
CHI,ORL,False
DEN,ORL,False
MIL,IND,False
NOP,SAS,False
ATL,MIN,False
DEN,HOU,False
PHX,BKN,False
DEN,SAC,False
WAS,SAS,False
MIL,HOU,False
NYK,UTA,False
CHA,NOP,False
PHX,LAL,False
IND,CLE,False
SAC,PHX,False
POR,ORL,False
CLE,LAL,False
NYK,PHI,False
DET,ATL,False
DET,LAC,False
DET,BKN,False
BKN,WAS,False
ATL,ORL,False
MEM,PHX,False
CHA,PHI,False
PHI,NOP,False
PHX,DEN,False
CLE,OKC,False
MIA,UTA,False
DET,UTA,False
DET,CLE,False
UTA,CHA,False
IND,CLE,False
OKC,BKN,False
TOR,DET,False
PHX,HOU,False
ORL,MIA,False
WAS,DET,False
TOR,DEN,False
ORL,CHA,False
TOR,PHI,False
GSW,DAL,False
CLE,ORL,False
PHX,BOS,False
SAS,ORL,False
HOU,GSW,False
CHI,BOS,False
MEM,NYK,False
PHX,PHI,False
PHX,OKC,False
CHA,WAS,False
PHI,CHI,False
SAS,MIL,False
MIN,PHI,False
ORL,IND,False
UTA,LAC,False
DET,WAS,False
OKC,SAS,False
MIL,ORL,False
DET,MIN,False
TOR,MIA,False
WAS,LAC,False
UTA,SAC,False
TOR,MIL,False
NYK,MIN,False
DET,DEN,False
DAL,MEM,False
HOU,OKC,False
CHI,BKN,False
CHI,CLE,False
DAL,LAC,False
NYK,MIL,False
MIN,PHX,False
ORL,PHI,False
MEM,PHI,False
CHA,ORL,False
SAS,NYK,False
BKN,PHI,False
LAC,MIN,False
MEM,PHX,False
WAS,IND,False
CHA,CLE,False
ATL,CHA,False
TOR,CLE,False
NOP,MIL,False
POR,LAL,False
NOP,OKC,False
WAS,CLE,False
SAS,PHX,False
DET,BOS,False
SAS,OKC,False
CHI,BOS,False
IND,UTA,False
